source,name,city,website,domain,founded_year,size_band,band_label,headcount,headcount_unknown,whale_candidate,staffing_mix,stage,reject_reason,evidence
goodfirms,GetDigitalClicks,"Gurgaon, India",https://getdigitalclicks.com,getdigitalclicks.com,2024,<10,,,,,,B,marketing_only,new opportunities. Our Core Services: - SEO Services: Our SEO experts employ data-driven .
goodfirms,NCSofttech,"Delhi, India",http://www.ncsofttech.com/,ncsofttech.com,2015,10-49,,,,,,B,marketing_only,NCSofttech is a Digital Marketing Agency in India that nourishes brands through
goodfirms,GoDigitley,"Delhi, India",http://www.godigitley.com,godigitley.com,2016,10-49,,,,,,B,marketing_only,GoDigitley is a full-service Digital marketing company offering innovative web marketing s
goodfirms,eNest Services,"Delhi, India",https://enestservices.com/,enestservices.com,2013,10-49,,,,,,B,marketing_only,eNest Services is a Website Design and Seo services company based in New Delhi and provide
goodfirms,Mind Mingles,"Delhi, India",http://www.mindmingles.com/,mindmingles.com,2013,10-49,,,,,,B,marketing_only,"We at Mind Mingles, Digital marketing agency utilize a flexible and dynamic approach"
goodfirms,JAK Software Pvt. Ltd.,"Delhi, India",https://www.jaksoftware.co.in/,jaksoftware.co.in,2000,10-49,,,,,,B,marketing_only,"Website designing, Website development, Social media marketing, Artificial Intelligence. J"
goodfirms,Matebiz,"Delhi, India",https://www.matebiz.com,matebiz.com,2016,10-49,,,,,,B,marketing_only,"ebsite design, website development, and digital marketing company, offering you quality se"
goodfirms,imw3,"Delhi, India",https://imw3.com/,imw3.com,2018,<10,,,,,,B,template_reseller,"tive projects to life with ready-to-use WordPress themes, plugins, Divi layouts, Divi exte"
goodfirms,Indicus Infotech,"Delhi, India",http://indicusinfotech.com/,indicusinfotech.com,2019,50-249,,,,,,B,marketing_only,Indicus Infotech is a full-service digital marketing company in India that provides online
goodfirms,tech infra Web,"Delhi, India",https://www.techinfraweb.com/,techinfraweb.com,2025,10-49,,,,,,B,marketing_only,"a professional Website Design Company, Digital Marketing Agency, and SEO Service Provider "
goodfirms,ZCoordinate Solutions,"Delhi, India",https://zcoordinate.com/,zcoordinate.com,2020,<10,,,,,,B,gcc_captive,solutions to address your unique needs. Captive Unit/GCC set up service offers a comprehen
goodfirms,Opaldoor Softwares,"Delhi, India",https://opaldoor.com/,opaldoor.com,2015,50-249,,,,,,B,marketing_only,"Consultants, SEO, SMO, PPC experts, #1 Digital Marketing Company. We provide quality &amp;"
goodfirms,Blackblue SEO Agency,"Delhi, India",https://blackblueseoagency.com/,blackblueseoagency.com,2021,<10,,,,,,B,marketing_only,"Welcome to the Blackblue SEO Agency Business Directory, your trusted partne"
goodfirms,Ahead Ads,"Delhi, India",http://www.aheadads.in,aheadads.in,,,,,,,,B,marketing_only,Digital Marketing Agency in Gurgaon (Delhi NCR) | India. Improve
goodfirms,Congton Technologies,"Delhi, India",https://www.congton.com/,congton.com,,<10,,,,,,B,marketing_only,"ton Technologies, is one of India’s top SEO Company, operating out of New Delhi, India, we"
goodfirms,Idigitie Private Limited,"Delhi, India",https://www.idigitie.com/,idigitie.com,,<10,,,,,,B,marketing_only,"rofessional website designing company & social media marketing agency India, providing the"
goodfirms,Technosys Future,"Delhi, India",https://www.technosysfuture.com/,technosysfuture.com,,10-49,,,,,,B,marketing_only,Get SEO knowledge in the best SEO Company in dwarka is Technosys Future. Here we
goodfirms,Be Bran Digital,"Delhi, India",https://www.bebran.com/,bebran.com,2012,10-49,,,,,,B,marketing_only,BeBran Digital is one of the pioneer digital marketing company in India. We have over thir
goodfirms,Digicodx Technologies Private limited,"Delhi, India",https://digicodx.com/,digicodx.com,2025,50-249,,,,,,B,marketing_only,"Artificial Intelligence. As the best AI digital marketing agency in India, we combine data"
goodfirms,Digital Vane Growth,"Delhi, India",https://digitalvanegrowth.in/,digitalvanegrowth.in,2022,10-49,,,,,,B,marketing_only,tal Vane Growth is a performance-driven digital marketing agency with 10+ years of Industr
goodfirms,Namrata Universal,"Delhi, India",https://namratauniversal.com,namratauniversal.com,2013,50-249,,,,,,B,marketing_only,"pany, web advancement organization, and Digital Marketing Company. It is one of the main O"
goodfirms,Webdrop Marketing,"Delhi, India",https://webdrop.ca,webdrop.ca,2008,<10,,,,,,B,marketing_only,Calgary SEO company Webdrop is a Digital Marketing Agency b
goodfirms,World IT Zone,"Delhi, India",https://www.worlditzone.com/,worlditzone.com,2014,10-49,,,,,,B,marketing_only,"in the technological era. Rates as Top Digital Marketing Agency in Delhi, India. The servi"
goodfirms,Kayra Infotech,"Delhi, India",https://www.kayrainfotech.com/,kayrainfotech.com,2011,50-249,,,,,,B,marketing_only,a Infotech is Top digital marketing and SEO Services Company Delhi. We are providing full-
goodfirms,Techventers,"Delhi, India",https://techventers.com/,techventers.com,2019,<10,,,,,,B,marketing_only,"Techventers is a leading digital marketing company in Delhi, India, aiming to help small a"
goodfirms,Brand Visage Communication,"Delhi, India",https://brandvisage.com/,brandvisage.com,2010,10-49,,,,,,B,marketing_only,the Top and Fastest Growing Digital and Performance Marketing Agencies having worked with 
goodfirms,Wecomm Digital Pvt. Ltd.,"Delhi, India",http://wecommdigital.com/,wecommdigital.com,,<10,,,,,,B,marketing_only,Wecomm Digital is an exclusive digital marketing agency for education sector. We provide a
goodfirms,Numero Web Services Pvt Ltd,"Delhi, India",https://nwspl.in/digital-marketing-services/,nwspl.in,,<10,,,,,,B,marketing_only,"ds across diverse domains, encompassing social media marketing, SEO, video promotion, emai"
goodfirms,The Web IT Shop,"Delhi, India",https://www.thewebitshop.com,thewebitshop.com,2019,10-49,,,,,,B,marketing_only,"ustralia ETC. The Web IT Shop is a Best Digital Marketing Company in Kirti Nagar, Delhi NC"
goodfirms,Search Eccentric,"Delhi, India",https://www.searcheccentric.com/,searcheccentric.com,,50-249,,,,,,B,marketing_only,Eccentric is a top digital marketing & SEO company in India. We are based out of New Delhi
goodfirms,Webcrewl,"Delhi, India",https://www.webcrewl.com,webcrewl.com,2019,<10,,,,,,B,marketing_only,"WEBCrewl is a full service digital marketing company in Delhi. With a team of young, passi"
goodfirms,Webapplay Softwares,"Delhi, India",https://websofts.co.in/,websofts.co.in,2017,<10,,,,,,B,marketing_only,Webappplay Softwares - Our Digital marketing agency specialize in helping businesses impro
goodfirms,Digi Suggest,"Delhi, India",https://digisuggest.com/,digisuggest.com,2010,50-249,,,,,,B,marketing_only,Digi Suggest is India’s top digital marketing agency with 10+ years of industry experience
goodfirms,Rank,"Delhi, India",https://www.rank.org.in/seo-company-in-boston/,rank.org.in,2023,<10,,,,,,B,marketing_only,"If you’re searching for the best SEO company in Boston, look no further than RANK. A"
goodfirms,Maddog Global LLP,"Delhi, India",https://maddogworld.com/,maddogworld.com,2026,<10,,,,,,B,marketing_only,"startup into a full-service, AI-powered digital marketing agency trusted by 500+ brands ac"
goodfirms,Tomto Lemon Creative Pvt Ltd,"Delhi, India",https://tomtolemon.com/,tomtolemon.com,2014,50-249,,,,,,B,marketing_only,"Tomto Lemon is a Delhi-based digital marketing agency delivering creative, data-driven gro"
goodfirms,Marketing Agency Indiaa,"Delhi, India",https://marketingagencyindiaa.com/,marketingagencyindiaa.com,,<10,,,,,,B,marketing_only,"eds. Our team of experts specializes in SEO Services, ensuring your website ranks high in "
goodfirms,OnwardPath Technology Solutions,"Chennai, India",https://www.onwardpath.com,onwardpath.com,2011,10-49,,,,,,B,body_shop_pure,bCenter Portal) and Java Fullstack. Our IT Staffing practice can assist in finding top tal
goodfirms,aBrandr solution,"Chennai, India",https://www.abrandr.com/,abrandr.com,2016,<10,,,,,,B,marketing_only,"aBrandr is a top-rated digital marketing agency in Chennai offering SEO, Google Ads, So"
goodfirms,C99X,"Chennai, India",https://c99x.com/,c99x.com,2025,10-49,,,,,,B,marketing_only,"C99X is the best digital marketing agency in Chennai, helping businesses build st"
goodfirms,Adz Globe Media,"Chennai, India",https://www.adzglobe.com/,adzglobe.com,2017,<10,,,,,,B,marketing_only,sion Rate Optimization Service Company. Digital marketing company in India to grow your bu
goodfirms,Think42 Labs,"Chennai, India",https://www.think42labs.com,think42labs.com,2016,50-249,,,,,,B,body_shop_pure,Employee satisfaction is our priority. Staff Augmentation We approach staff ... read Think
goodfirms,ACTE Education,"Chennai, India",https://www.acte.in/,acte.in,2018,10-49,,,,,,B,training_core,"ACTE Education is the NO 1 Software training institutes in Chennai, Bangalore, Pune, Hyder"
goodfirms,Tangent cloud,"Chennai, India",https://www.tangentcloud.in/,tangentcloud.in,2022,10-49,,,,,,B,body_shop_pure,"for our customers.We offer specialized IT staffing services, enabling organizations to sca"
goodfirms,Skew INfotech Pvt Ltd,"Coimbatore, India",https://www.skewinfotech.com,skewinfotech.com,2010,<10,,,,,,B,marketing_only,"Skewinfotech is the best SEO Company in Coimbatore, providing white-hat SEO"
goodfirms,Iqtechway,"Coimbatore, India",https://iqtechway.com/best-seo-company-in-coimbatore/,iqtechway.com,,<10,,,,,,B,marketing_only,Iqtechway is best SEO company in Coimbatore as well- our clients hail
goodfirms,WaveFront Technologies Private Limited,"Coimbatore, India",https://wavefrontech.com/,wavefrontech.com,2016,10-49,,,,,,B,gcc_captive,"es Pvt. Ltd., started in May 2016, is a subsidiary of Cable Partners Call Solutions India "
goodfirms,Seyyone,"Coimbatore, India",https://www.seyyone.com/,seyyone.com,1999,50-249,,,,,,B,bpo_core,"e, a HIPAA & GDPR Compliance healthcare back-office services company has been offering a h"
goodfirms,Avava Ventures,"Coimbatore, India",https://www.avavaventures.com/,avavaventures.com,2015,10-49,,,,,,B,marketing_only,your professional Digital Marketing and SEO services based Company in Coimbatore. We have 
goodfirms,Two Stones,"Coimbatore, India",https://twostones.co/,twostones.co,2013,10-49,,,,,,B,marketing_only,"Two Stones, a digital marketing company in Coimbatore, ideally revolutionizes a"
goodfirms,Inter Smart,"Kochi, India",https://www.intersmartsolution.com/,intersmartsolution.com,2011,50-249,,,,,,B,marketing_only,Inter Smart is a leading web design and digital marketing company helping businesses build
goodfirms,Accolades media and communications,"Kochi, India",http://accoladesmedia.co.in/,accoladesmedia.co.in,2011,10-49,,,,,,B,marketing_only,"ades Media & Communications is the best digital marketing company in Kochi, Kerala. We pro"
goodfirms,Teknoppy,"Kochi, India",https://teknoppy.com,teknoppy.com,,<10,,,,,,B,marketing_only,"e goal of TEKNOPPY, an all-encompassing digital marketing company in Kochi, is to provide "
goodfirms,Cloudwhiz,"Kochi, India",https://cloudwhiz.in/,cloudwhiz.in,,<10,,,,,,B,marketing_only,orld of Cloudwhiz- an IT consulting and digital marketing company with unparalleled space 
goodfirms,TGI Technologies,"Kochi, India",https://www.tgitechnologies.com/,tgitechnologies.com,2016,10-49,,,,,,B,marketing_only,TGI Technologies is the trusted digital marketing agency based in the vibrant city of Koch
goodfirms,Webdura Technologies,"Kochi, India",https://www.webdura.tech/,webdura.tech,2010,10-49,,,,,,B,marketing_only,"Webdura Technologies is the leading Digital Marketing agency in Kochi, Kerala that provide"
goodfirms,Imtell Brand Consultant,"Kochi, India",https://imtell.in/,imtell.in,2017,<10,,,,,,B,marketing_only,"s, Imtell Brand Consultant is a leading branding agency in Kochi, offering comprehensive b"
goodfirms,K2web Solutions,"Kochi, India",https://k2web.in/,k2web.in,2019,<10,,,,,,B,marketing_only,"K2web Solutions, a leading digital marketing agency in Kochi, offers innovative strategies"
goodfirms,Zedex Info Private Limited,"Mumbai, India",https://zedexinfo.com/,zedexinfo.com,2014,10-49,,,,,,B,bpo_core,r of technology services and end-to-end business process outsourcing solutions. Our offeri
goodfirms,Olio Global AdTech,"Mumbai, India",https://olioglobaladtech.com/,olioglobaladtech.com,,10-49,,,,,,B,marketing_only,"business on online platforms. the best Digital Marketing Agency in Mumbai India, We are a "
goodfirms,Xovient Technology,"Mumbai, India",https://www.xovient.com/digital-marketing.php,xovient.com,2012,10-49,,,,,,B,marketing_only,"eting Technology, ecommerce Partner and Digital Marketing Company in Mumbai. Our team star"
goodfirms,Varahii,"Mumbai, India",https://varahii.com/,varahii.com,2002,50-249,,,,,,B,marketing_only,possible time as compared to any other SEO company in Mumbai. Today internet is the backbo
goodfirms,Insproud Technology,"Kolkata, India",https://www.insproud.in/,insproud.in,2023,<10,,,,,,B,marketing_only,"development to advanced SEO strategies, social media marketing, and Google My Business opt"
goodfirms,Snaps Technology,"Kolkata, India",http://snapstech.com/,snapstech.com,2010,10-49,,,,,,B,bpo_core,"ology services, IT enabled services and BPO services at a competitive price. Our de"
goodfirms,Adret Software Solution,"Kolkata, India",https://adretsoftware.in/,adretsoftware.in,,50-249,,,,,,B,marketing_only,"As the best digital marketing company in Kolkata, we always believe that your"
goodfirms,Hiemind Digital,"Kolkata, India",https://hiemind.com,hiemind.com,2018,<10,,,,,,B,marketing_only,"Hiemind Digital is a leading digital marketing agency based in Kolkata, offering a range o"
goodfirms,Rank U Up Technologies Pvt. Ltd.,"Kolkata, India",https://rankuup.com/,rankuup.com,2022,<10,,,,,,B,marketing_only,We are a dynamic digital marketing agency that harnesses cutting-edge strategies
goodfirms,Arobit Digital,"Kolkata, India",https://www.arobitdigital.com/?utm_source=goodfirms&utm_medium=bl&utm_campaign=bklink&utm_term=K1&utm_content=e5,arobitdigital.com,2011,10-49,,,,,,B,marketing_only,"expertise, Arobit Digital is a leading digital marketing agency delivering innovative, res"
goodfirms,MedMatrix Software Solution,"Kolkata, India",https://medmatrix.in/,medmatrix.in,,<10,,,,,,B,marketing_only,"site design, eCommerce management, SEO, social media marketing, premium web hosting, onlin"
goodfirms,Your Team in India,"Mohali, India",https://www.yourteaminindia.com/,yourteaminindia.com,2014,50-249,,,,,,B,body_shop_pure,pment company helping global businesses hire dedicated developers and build agile remote t
goodfirms,Jaseir Technologies Private Limited,"Mohali, India",https://www.jaseir.com/,jaseir.com,2012,<10,,,,,,B,marketing_only,Jaseir is a digital marketing agency providing search engine optimization an
goodfirms,Shivah Web Tech Pvt. Ltd.,"Mohali, India",https://shivahwebtech.com/,shivahwebtech.com,,10-49,,,,,,B,marketing_only,"rofessional web design, development and digital marketing company . We have been providing"
goodfirms,Entiersoft,"Mohali, India",https://entiersoft.com/,entiersoft.com,2019,50-249,,,,,,B,marketing_only,"Entiersoft is an Award-Winning Digital Marketing Agency in Mohali, with clients across Ind"
goodfirms,YouNedia,"Mohali, India",https://www.younedia.com/,younedia.com,2020,10-49,,,,,,B,marketing_only,YouNedia is a digital marketing agency offering fully integrated services to b
goodfirms,Uniwork Technologies,"Mohali, India",https://www.uniworktechnologies.com/,uniworktechnologies.com,2015,10-49,,,,,,B,marketing_only,"Uniwork Technologies is a digital marketing agency based in Chandigarh and Mohali, dedicat"
goodfirms,Asia web solution,"Mohali, India",https://asiawebsolution.com/,asiawebsolution.com,2018,10-49,,,,,,B,marketing_only,is a custom web design/development and digital marketing company that is delivering stella
goodfirms,Infiniqe Marketing,"Surat, India",https://www.infiniqemarketing.com/,infiniqemarketing.com,2013,10-49,,,,,,B,marketing_only,"We are a Digital Marketing company in Surat, Gujarat. We Help Companies wi"
goodfirms,BrandCoreInsight,"Vadodara, India",https://brandcoreinsight.com/,brandcoreinsight.com,2022,<10,,,,,,B,marketing_only,BrandCoreinsight is a full-service digital marketing agency offering a comprehensive range
goodfirms,Digital Prayas,"Nagpur, India",https://www.digitalprayas.com,digitalprayas.com,2018,<10,,,,,,B,marketing_only,Digital Prayas iѕ is a fast-growing digital marketing agency based in India. Our aim of es
goodfirms,Flawless infotech,"Bhopal, India",https://flawlessinfotech.com/,flawlessinfotech.com,2021,<10,,,,,,B,marketing_only,nge of services as a website design and digital marketing company. Our website design serv
goodfirms,Ontoborn Technologies LLC,"Bengaluru, India",https://ontoborn.com,ontoborn.com,2015,<10,,,,,False,C,too_small,band=<10
goodfirms,GeekSpoc IT Services,"Bengaluru, India",https://geekspoc.com,geekspoc.com,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,Girman Technologies Pvt. Ltd.,"Bengaluru, India",https://www.girmantech.com/,girmantech.com,2024,10-49,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Hanabi Technologies,"Bengaluru, India",https://hanabitech.com/?utm_source=goodfirms&utm_medium=referral,hanabitech.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,GKN Collective,"Bengaluru, India",https://gkncollective.com,gkncollective.com,2024,10-49,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,LogicLumin software pvt ltd,"Bengaluru, India",https://logicluminsoftware.com/,logicluminsoftware.com,2024,10-49,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,ANSI Technologies,"Bengaluru, India",https://ansiconsult.com,ansiconsult.com,2024,10-49,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Quinta,"Bengaluru, India",https://www.quinta.co.in/,quinta.co.in,2016,<10,,,,,False,C,too_small,band=<10
goodfirms,MCi apps,"Bengaluru, India",https://mciapps.com/,mciapps.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,GemSphere Technologies Pvt Ltd,"Bengaluru, India",https://gemsphere.ai/en/,gemsphere.ai,2023,<10,,,,,False,C,too_small,band=<10
goodfirms,Madgeek Pvt Ltd,"Bengaluru, India",https://www.madgeek.in,madgeek.in,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,Rovae Incorporation,"Bengaluru, India",https://www.rovae.in,rovae.in,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,Inkoop,"Bengaluru, India",https://www.inkoop.in,inkoop.in,2016,<10,,,,,False,C,too_small,band=<10
goodfirms,WebatClick,"Bengaluru, India",https://www.webatclick.in,webatclick.in,2008,<10,,,,,False,C,too_small,band=<10
goodfirms,ThinkTub Interactives (OPC) Private Limited,"Bengaluru, India",https://www.thinktub.live,thinktub.live,2019,<10,,,,,False,C,too_small,band=<10
goodfirms,Desisle,"Bengaluru, India",https://desisle.com/,desisle.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,Technothinksup Solutions Pvt. Ltd.,"Bengaluru, India",https://technothinksupsolutions.com/,technothinksupsolutions.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,Nouveau Labs,"Bengaluru, India",https://www.nouveau-labs.com/,nouveau-labs.com,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,YaalByte Solutions LLP,"Bengaluru, India",https://www.yaalbyte.com,yaalbyte.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,Focus Chain Labs,"Bengaluru, India",https://www.focuschainlabs.com,focuschainlabs.com,2026,<10,,,,,False,C,founded_2024_plus,source founded_year=2026
goodfirms,Acelucid Technologies Private Limited,"Bengaluru, India",https://www.acelucid.com,acelucid.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,Hunchbite Technologies Pvt. Ltd.,"Bengaluru, India",https://hunchbite.com/,hunchbite.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Apps365,"Bengaluru, India",https://www.apps365.com/,apps365.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,Angodigital Technologies Private Limited,"Bengaluru, India",https://www.angodigitaltech.com/,angodigitaltech.com,2025,10-49,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Resourcegeeks Networks LLP,"Bengaluru, India",https://resourcegeeksnetworks.com,resourcegeeksnetworks.com,2024,10-49,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Creviz Software Solutions Private Limited,"Bengaluru, India",https://creviz.io,creviz.io,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Verveo,"Bengaluru, India",https://verveo.com/,verveo.com,2024,50-249,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Regime Technologies,"Bengaluru, India",https://regime-technologies.xyz/,regime-technologies.xyz,2026,<10,,,,,False,C,founded_2024_plus,source founded_year=2026
goodfirms,Accetraa Technologies Pvt Ltd,"Bengaluru, India",https://www.accetraa.com/,accetraa.com,2026,10-49,,,,,False,C,founded_2024_plus,source founded_year=2026
goodfirms,EEGLU SOFTWARE LLP,"Bengaluru, India",https://www.eeglusoft.in,eeglusoft.in,2023,<10,,,,,False,C,too_small,band=<10
goodfirms,Ed Astra,"Bengaluru, India",https://edastra.in/,edastra.in,2023,<10,,,,,False,C,too_small,band=<10
goodfirms,Breaktroughf1 LLP,"Bengaluru, India",https://breaktroughf1.com,breaktroughf1.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Srijak Innovations LLP,"Bengaluru, India",https://www.thesrijak.com/,thesrijak.com,2026,10-49,,,,,False,C,founded_2024_plus,source founded_year=2026
goodfirms,Ausetsoft Soultions Pvt Ltd,"Bengaluru, India",https://www.ausetsoft.com/,ausetsoft.com,2025,<10,,,,,True,C,founded_2024_plus,source founded_year=2025
goodfirms,ORO Media Lab,"Bengaluru, India",http://www.oromedialab.com/,oromedialab.com,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,Spinsage,"Bengaluru, India",https://www.spinsage.com,spinsage.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,Avench,"Bengaluru, India",https://avench.com/,avench.com,2015,<10,,,,,False,C,too_small,band=<10
goodfirms,FlowEazy Software Solutions,"Bengaluru, India",https://floweazy.com/,floweazy.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,pjn technologies,"Bengaluru, India",https://pjntech.com/,pjntech.com,2026,10-49,,,,,False,C,founded_2024_plus,source founded_year=2026
goodfirms,Rapidmind Technologies Pvt Ltd,"Bengaluru, India",https://www.therapidmind.com/,therapidmind.com,2018,<10,,,,,False,C,too_small,band=<10
goodfirms,ForgeSmith,"Bengaluru, India",https://theforgesmith.com/,theforgesmith.com,2018,<10,,,,,False,C,too_small,band=<10
goodfirms,INODE TECHNOLOGIES PRIVATE LIMITED,"Bengaluru, India",https://www.inodetechnologies.com,inodetechnologies.com,2010,<10,,,,,False,C,too_small,band=<10
goodfirms,TechCreare Software,"Bengaluru, India",https://techcreare.com/,techcreare.com,2022,<10,,,,,False,C,too_small,band=<10
goodfirms,Atrinomy Pvt Ltd,"Bengaluru, India",https://atrinomy.com,atrinomy.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Zackriya Solutions,"Bengaluru, India",https://www.zackriya.com,zackriya.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,AndRize,"Bengaluru, India",https://andrize.com,andrize.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Quantum Bytes,"Bengaluru, India",https://quantumbytessoftware.wixstudio.com/ai-solution,wixstudio.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,ByondLabs,"Bengaluru, India",https://byondlabs.tech,byondlabs.tech,2024,10-49,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Unitechlabs,"Bengaluru, India",https://utechl.com,utechl.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Bluelith Technology,"Bengaluru, India",https://www.bluelith.in/,bluelith.in,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Xunaris Technologies Pvt Ltd,"Bengaluru, India",https://xunaris.com/,xunaris.com,2025,10-49,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Obii KriationZ Web LLP,"Bengaluru, India",https://www.obiikriationz.com,obiikriationz.com,2009,<10,,,,,False,C,too_small,band=<10
goodfirms,DOTCOD,"Bengaluru, India",https://dotcod.in/,dotcod.in,,<10,,,,,False,C,too_small,band=<10
goodfirms,Thynkk,"Bengaluru, India",https://www.thynkk.in/,thynkk.in,,<10,,,,,False,C,too_small,band=<10
goodfirms,SmallBay Digital,"Bengaluru, India",https://smallbay.in/,smallbay.in,2023,<10,,,,,False,C,too_small,band=<10
goodfirms,TechSwamy,"Bengaluru, India",https://www.techswamy.com,techswamy.com,2023,<10,,,,,False,C,too_small,band=<10
goodfirms,Codeteak Technologies Pvt. Ltd,"Bengaluru, India",https://codeteak.com,codeteak.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Summitpeak Software Pvt Ltd,"Bengaluru, India",https://summitpeaksoftware.com/,summitpeaksoftware.com,2025,50-249,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Scalecode Colutions,"Bengaluru, India",https://scalecodesolutions.com/,scalecodesolutions.com,2011,<10,,,,,False,C,too_small,band=<10
goodfirms,TekMingle Experiences,"Bengaluru, India",https://www.tekmingle.com,tekmingle.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,BEYONSKY,"Bengaluru, India",https://www.beyonsky.com/,beyonsky.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,StackMint,"Bengaluru, India",https://www.stackmint.io/,stackmint.io,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Nexilra Technologies Private Limited,"Bengaluru, India",https://nexilra.com,nexilra.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Adnosys,"Bengaluru, India",https://adnosys.com/,adnosys.com,2025,10-49,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Zawr Industries LLP,"Bengaluru, India",https://www.zawrindustries.com,zawrindustries.com,2024,50-249,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Climentos Technologies,"Bengaluru, India",https://www.climentos.xyz/,climentos.xyz,2025,10-49,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,D CUBE Technologies,"Bengaluru, India",https://www.dcube.in,dcube.in,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,Zetamp Energy,"Bengaluru, India",https://www.zetamp.com,zetamp.com,2016,<10,,,,,False,C,too_small,band=<10
goodfirms,Clinevo Technologies,"Bengaluru, India",https://www.clinevotech.com/,clinevotech.com,2016,<10,,,,,False,C,too_small,band=<10
goodfirms,Rambhapuri Technologies,"Bengaluru, India",http://www.rambhapuritech.com/,rambhapuritech.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,Techlifter Solutions,"Bengaluru, India",https://www.techlifters.com,techlifters.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,Revaalo Labs,"Bengaluru, India",https://www.revaalolabs.com,revaalolabs.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,MHDesign4U,"Bengaluru, India",https://mhdesign4u.com/,mhdesign4u.com,2016,<10,,,,,False,C,too_small,band=<10
goodfirms,Sash Info Services Pvt Ltd,"Bengaluru, India",https://www.sash-info.com/,sash-info.com,2013,<10,,,,,False,C,too_small,band=<10
goodfirms,Wider Group,"Bengaluru, India",https://www.wider.co.in,wider.co.in,,<10,,,,,False,C,too_small,band=<10
goodfirms,Sourcefile Solutions Private Limited,"Bengaluru, India",https://www.sourcefilesolutions.com,sourcefilesolutions.com,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,Brigita Private Limited,"Bengaluru, India",https://brigita.co/,brigita.co,,<10,,,,,False,C,too_small,band=<10
goodfirms,Alrium,"Bengaluru, India",https://alrium.com/,alrium.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,Gemburg Private Limited,"Bengaluru, India",https://www.gemburg.com,gemburg.com,2023,<10,,,,,False,C,too_small,band=<10
goodfirms,Code Aetheris,"Bengaluru, India",https://www.codeaetheris.com/,codeaetheris.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Foscio Canada,"Bengaluru, India",https://www.foscio.ca/,foscio.ca,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,Goalist India Technologies Pvt Ltd,"Bengaluru, India",https://www.goalist.co.jp,goalist.co.jp,2008,<10,,,,,False,C,too_small,band=<10
goodfirms,Softprolang,"Bengaluru, India",http://www.softprolang.com,softprolang.com,2017,<10,,,,,False,C,too_small,band=<10
