source,name,city,website,domain,founded_year,size_band,band_label,headcount,headcount_unknown,whale_candidate,staffing_mix
goodfirms,Webapphealing Technology Pvt Ltd,"Noida, India",https://webapphealing.com,webapphealing.com,2019,10-49,10-49,,False,False,False
goodfirms,Meetri Infotech Private Limited,"Noida, India",https://www.meetri.in,meetri.in,,10-49,10-49,,False,False,False
goodfirms,Titra IT Solutions Pvt. Ltd.,"Noida, India",https://titraitsolutions.com/,titraitsolutions.com,2022,10-49,10-49,,False,False,False
goodfirms,Drabito Technologies,"Noida, India",https://www.drabito.com/,drabito.com,2016,10-49,10-49,,False,False,False
goodfirms,SOFTLIX,"Noida, India",https://softlix.tech,softlix.tech,2022,10-49,10-49,,False,False,False
goodfirms,Xaigi.tech,"Noida, India",https://www.xaigi.tech,xaigi.tech,2019,10-49,10-49,,False,False,False
goodfirms,Alobha Technologies,"Noida, India",https://www.alobhatechnologies.com/,alobhatechnologies.com,,10-49,10-49,,False,False,False
goodfirms,Webpristine Technologies Pvt Ltd,"Noida, India",https://webpristine.com,webpristine.com,2015,10-49,10-49,,False,False,False
goodfirms,Viwosoft Technologies,"Noida, India",https://viwosoft.com/,viwosoft.com,2022,10-49,10-49,,False,False,False
goodfirms,Web Digital Media Group,"Noida, India",https://www.webdigitalmediagroup.com/,webdigitalmediagroup.com,2010,10-49,10-49,,False,False,False
goodfirms,Informics Digital,"Noida, India",https://informicsdigital.com/,informicsdigital.com,2018,10-49,10-49,,False,False,False
goodfirms,Anuation Labs,"Noida, India",https://www.anuationlabs.com,anuationlabs.com,2016,10-49,10-49,,False,False,False
goodfirms,TurtlTech,"Noida, India",https://turtltech.com/,turtltech.com,2022,10-49,10-49,,False,False,False
goodfirms,Stamens Software,"Noida, India",https://www.stamenssoftware.com/,stamenssoftware.com,2021,10-49,10-49,,False,False,False
goodfirms,RB Web Solution,"Noida, India",https://www.rbwebsolution.com/,rbwebsolution.com,,10-49,10-49,,False,False,False
goodfirms,Ompitech,"Noida, India",https://ompitech.com/,ompitech.com,2022,10-49,10-49,,False,False,False
goodfirms,Webshot,"Noida, India",https://webshot.in/,webshot.in,2020,10-49,10-49,,False,False,False
goodfirms,KickrTechnology,"Noida, India",https://kickrtechnologies.com/,kickrtechnologies.com,2017,50-249,50-249,,False,False,False
goodfirms,KDIT Solution,"Noida, India",https://www.kditsolution.com/,kditsolution.com,2019,10-49,10-49,,False,False,False
goodfirms,Hire FullStacks,"Noida, India",https://hirefullstacks.com/,hirefullstacks.com,2019,10-49,10-49,,False,False,False
goodfirms,Fourbrick Technology OPC Pvt. Ltd.,"Noida, India",https://www.fourbrick.com/,fourbrick.com,2015,50-249,50-249,,False,False,False
goodfirms,AppCodex,"Noida, India",https://appcodex.biz/,appcodex.biz,2015,50-249,50-249,,False,False,False
goodfirms,ETERNITY GLOBAL TECHNOLONGY SOLUTION LLP,"Noida, India",https://eternityglobaltechnology.com/,eternityglobaltechnology.com,,10-49,10-49,,False,False,False
goodfirms,BrandBay,"Noida, India",https://www.brandbay.in/,brandbay.in,2018,10-49,10-49,,False,False,False
goodfirms,Encode IO,"Noida, India",https://encodeio.com/,encodeio.com,,10-49,10-49,,False,False,False
goodfirms,Main Flow Services and Technologies Pvt. Ltd.,"Noida, India",https://mainflow.in/,mainflow.in,2023,10-49,10-49,,False,False,False
goodfirms,Cinntra Infotech Solution Pvt. Ltd.,"Noida, India",https://www.cinntra.com/,cinntra.com,2016,250+,250+,,False,True,False
goodfirms+nasscom,gNxt Systems,"Noida, India",https://gnxtsystems.com,gnxtsystems.com,2013,10-49,10-49,,False,False,True
goodfirms,Wingman Partners,"Noida, India",https://www.wingmanpartners.com/,wingmanpartners.com,2019,50-249,50-249,,False,False,False
goodfirms,Web Rank Technologies,"Noida, India",https://webranktechnologies.com/,webranktechnologies.com,2015,50-249,50-249,,False,False,False
goodfirms,LetsLance,"Noida, India",https://letslancetech.com/,letslancetech.com,2023,10-49,10-49,,False,False,False
goodfirms,Zmedios Technology,"Noida, India",https://zmediostech.com/,zmediostech.com,2017,10-49,10-49,,False,False,False
goodfirms,MadTom Lab,"Noida, India",https://www.madtomlab.com/,madtomlab.com,2021,10-49,10-49,,False,False,False
goodfirms,RCV Technologies,"Noida, India",https://www.rcvtechnologies.com/,rcvtechnologies.com,2023,50-249,50-249,,False,False,False
goodfirms,OMANGOM Infosystems Private Limited,"Noida, India",https://www.omangom.com,omangom.com,2015,10-49,10-49,,False,False,False
goodfirms,Webshot Digital Pvt. Ltd.,"Noida, India",https://webshotdigital.com/,webshotdigital.com,2020,10-49,10-49,,False,False,False
goodfirms,Bharat Grow,"Noida, India",https://bharatgrow.app/,bharatgrow.app,2011,10-49,10-49,,False,False,False
goodfirms,CodeMetrics Infotech Pvt. Ltd.,"Noida, India",https://www.codemetrics.in/,codemetrics.in,2020,10-49,10-49,,False,False,False
goodfirms,DigicoderAI Tech Solutions,"Noida, India",https://digicoderai.figma.site/,figma.site,2022,50-249,50-249,,False,False,False
goodfirms,RISING IT SOLUTIONS,"Noida, India",https://www.risingitsolutions.com/,risingitsolutions.com,2022,10-49,10-49,,False,False,False
goodfirms,AP Mobility India Private Limited,"Noida, India",https://apmobilityindia.in/,apmobilityindia.in,2023,10-49,10-49,,False,False,False
goodfirms,Digioxide Technologies Private Limited,"Noida, India",https://www.digioxide.com/,digioxide.com,2017,10-49,10-49,,False,False,False
goodfirms,KrafNext,"Noida, India",https://krafnext.com,krafnext.com,2016,10-49,10-49,,False,False,False
goodfirms,Zennix IT,"Noida, India",https://zennixit.com/,zennixit.com,2018,10-49,10-49,,False,False,False
goodfirms,Technogigz Solutions,"Noida, India",https://www.technogigz.com/,technogigz.com,2022,50-249,50-249,,False,False,False
goodfirms,SERP Axis,"Noida, India",https://serpaxis.com,serpaxis.com,2021,10-49,10-49,,False,False,False
goodfirms,Ecarter Technologies Pvt Ltd,"Noida, India",https://ecarter.co,ecarter.co,2020,10-49,10-49,,False,False,False
goodfirms,SEO Process India,"Noida, India",http://www.seoprocessindia.com/,seoprocessindia.com,2016,10-49,10-49,,False,False,False
goodfirms,Aanaxagorasr Software Pvt Ltd,"Noida, India",http://www.aanaxagorasr.com/,aanaxagorasr.com,2013,10-49,10-49,,False,False,False
goodfirms,CrossAce Digi World Private Limited,"Noida, India",http://www.crossace.com,crossace.com,2015,10-49,10-49,,False,False,False
goodfirms,Aeologic Technologies Pvt. Ltd.,"Noida, India",https://aeologic.com,aeologic.com,2015,50-249,50-249,,False,False,False
goodfirms,Ethonix Infotech Pvt. Ltd.,"Noida, India",http://ethonix.com/,ethonix.com,2016,10-49,10-49,,False,False,False
goodfirms,PythonDevs,"Noida, India",https://pythondevs.org/,pythondevs.org,2015,10-49,10-49,,False,False,False
goodfirms,MyDigitalHp IT Solutions,"Noida, India",https://mydigitalhp.com,mydigitalhp.com,2019,10-49,10-49,,False,False,False
goodfirms,Lingo Solution Private Limited,"Noida, India",http://lingosolution.com,lingosolution.com,2010,50-249,50-249,,False,False,False
goodfirms,Techpex India Pvt Ltd,"Noida, India",https://www.techpex.com/,techpex.com,2015,10-49,10-49,,False,False,False
goodfirms,Clixlogix Technologies,"Noida, India",https://www.clixlogix.com/,clixlogix.com,2010,50-249,50-249,,False,False,False
goodfirms,Rapson Technologies,"Noida, India",https://www.rapsontechnologies.com/,rapsontechnologies.com,2015,10-49,10-49,,False,False,False
goodfirms,WartinLabs,"Noida, India",https://wartinlabs.com/,wartinlabs.com,2019,10-49,10-49,,False,False,False
goodfirms,Appinteg Private Limited,"Noida, India",https://www.appinteg.com,appinteg.com,2021,10-49,10-49,,False,False,False
goodfirms,zoxima solution private limited,"Noida, India",https://zoxima.com/,zoxima.com,,250+,250+,,False,True,False
goodfirms,Leafodel Technologies,"Noida, India",https://leafodel.com/,leafodel.com,2022,10-49,10-49,,False,False,False
goodfirms,Way2IT Services,"Noida, India",https://www.way2itservices.com,way2itservices.com,2019,10-49,10-49,,False,False,False
goodfirms,Max Value Per Click (MVPC),"Noida, India",https://mvpc.in/,mvpc.in,2018,10-49,10-49,,False,False,False
goodfirms,Peritos Solutions,"Noida, India",https://peritossolutions.com/,peritossolutions.com,2015,10-49,10-49,,False,False,False
goodfirms,Epic Global Digital Solutions Pvt. Ltd.,"Noida, India",https://epicglobal.co.in/,epicglobal.co.in,2023,50-249,50-249,,False,False,False
goodfirms,NixonBIT private limited,"Noida, India",https://nixonbit.com/,nixonbit.com,2019,10-49,10-49,,False,False,False
goodfirms,Innoventure Fintech,"Noida, India",https://innoventurefintech.com/,innoventurefintech.com,2019,10-49,10-49,,False,False,True
goodfirms,HimFlax Information Technologies,"Noida, India",https://himflax.com/,himflax.com,,10-49,10-49,,False,False,False
goodfirms,Innobins Decision Science Pvt Ltd,"Noida, India",https://innobins.com/,innobins.com,2014,10-49,10-49,,False,False,False
goodfirms,Remote StacX Solution Private Limited,"Noida, India",https://stacx.net/,stacx.net,2019,10-49,10-49,,False,False,False
goodfirms,ByteQuest Software,"Noida, India",https://www.011bq.com/,011bq.com,2016,10-49,10-49,,False,False,False
goodfirms,Treeventus Technology Private Limited,"Noida, India",https://treeventustech.com/,treeventustech.com,2021,10-49,10-49,,False,False,False
goodfirms,Web Initiate Systems Pvt. Ltd.,"Noida, India",http://www.webinitiate.com/,webinitiate.com,2011,10-49,10-49,,False,False,False
goodfirms,SavvyonWeb Private Limited,"Noida, India",http://www.savvyonweb.com/,savvyonweb.com,1970,10-49,10-49,,False,False,False
goodfirms,Webicules Technology Pvt. Ltd.,"Noida, India",https://www.webicules.com,webicules.com,2011,10-49,10-49,,False,False,False
goodfirms,KritiKal Solutions Pvt. Ltd.,"Noida, India",https://kritikalsolutions.com/,kritikalsolutions.com,2002,50-249,50-249,,False,False,False
goodfirms,Value Creatives,"Noida, India",http://valuecreatives.com/,valuecreatives.com,2014,10-49,10-49,,False,False,False
goodfirms,Arvaan solutions,"Noida, India",http://www.arvaansolutions.com/,arvaansolutions.com,2017,10-49,10-49,,False,False,False
goodfirms+nasscom,HCL Technologies,"Noida, India",http://www.hcltech.com,hcltech.com,1991,250+,250+,,False,True,False
goodfirms,Sygitech Solutions Pvt Ltd,"Noida, India",https://www.sygitech.com/,sygitech.com,2017,10-49,10-49,,False,False,False
goodfirms,Cybetiq Pvt Ltd,"Noida, India",https://www.cybetiq.com,cybetiq.com,2018,10-49,10-49,,False,False,False
goodfirms,W3villa Technologies,"Noida, India",https://www.w3villa.com/,w3villa.com,2014,50-249,50-249,,False,False,False
goodfirms,Citec Web Solutions,"Noida, India",http://www.citec.in,citec.in,2011,10-49,10-49,,False,False,False
goodfirms,ARVS IT Solutions Pvt. Ltd.,"Noida, India",https://www.arvs.in,arvs.in,2015,10-49,10-49,,False,False,False
goodfirms,Great Research Soft Solution Pvt. Ltd.,"Noida, India",https://grsoftsolution.com,grsoftsolution.com,2014,50-249,50-249,,False,False,False
goodfirms,Targeticon Digital Services Pvt. Ltd.,"Noida, India",https://www.targeticon.com/,targeticon.com,2016,10-49,10-49,,False,False,False
goodfirms,RDS WEBTECH,"Noida, India",https://www.rdswebtech.com,rdswebtech.com,2017,10-49,10-49,,False,False,False
goodfirms,Royal Man Technologies,"Noida, India",http://www.royalmantech.com,royalmantech.com,,10-49,10-49,,False,False,False
goodfirms,iSHA Technology Solutions Pvt. Ltd,"Noida, India",http://ishatechnology.com,ishatechnology.com,2009,10-49,10-49,,False,False,False
goodfirms,Value Innovation Labs,"Noida, India",http://www.valueinnovationlabs.com,valueinnovationlabs.com,2012,250+,250+,,False,True,False
goodfirms,GETON WEBS SERVICES PVT LTD,"Noida, India",https://www.getonwebs.com/,getonwebs.com,2016,50-249,50-249,,False,False,False
goodfirms,Bhautik Infotech,"Noida, India",https://www.bhautikinfotech.com,bhautikinfotech.com,2012,10-49,10-49,,False,False,False
goodfirms,ERPcaLL,"Noida, India",https://erpcall.com,erpcall.com,2017,10-49,10-49,,False,False,False
goodfirms,Macreel Infosoft Pvt. Ltd.,"Noida, India",http://www.macreel.com/,macreel.com,2010,50-249,50-249,,False,False,False
goodfirms,Css Founder Pvt Ltd,"Noida, India",https://www.cssfounder.com/,cssfounder.com,2016,10-49,10-49,,False,False,False
goodfirms,Infozion Technologies,"Noida, India",https://www.infozion.in/,infozion.in,2016,10-49,10-49,,False,False,False
goodfirms,Staqo World Pvt. Ltd.,"Noida, India",http://www.staqo.com,staqo.com,2019,250+,250+,,False,True,False
goodfirms,Victorious Infotech Pvt. Ltd.,"Noida, India",https://www.victoriousinfotech.com,victoriousinfotech.com,2017,10-49,10-49,,False,False,False
goodfirms,Ai Web Media,"Noida, India",http://aiwebmedia.com,aiwebmedia.com,2016,10-49,10-49,,False,False,False
goodfirms,Vacnic IT Solution Pvt. Ltd.,"Noida, India",https://vacnic.com,vacnic.com,2018,10-49,10-49,,False,False,False
goodfirms,Naskay Technologies Private Limited,"Noida, India",https://naskay.in/,naskay.in,2018,10-49,10-49,,False,False,False
goodfirms,CloudCentric Infotech Pvt. Ltd.,"Noida, India",https://cloudcentric.in/,cloudcentric.in,2016,10-49,10-49,,False,False,False
goodfirms,Techsell India,"Noida, India",https://techsellindia.com,techsellindia.com,2017,10-49,10-49,,False,False,False
goodfirms,Godigihub,"Noida, India",https://www.godigihub.com/,godigihub.com,2018,10-49,10-49,,False,False,False
goodfirms,QToss Technology Solution Pvt. Ltd.,"Noida, India",http://qtoss.in/,qtoss.in,,10-49,10-49,,False,False,False
goodfirms,Aximo Infotech Pvt. Ltd.,"Noida, India",https://aximoinfotech.com/,aximoinfotech.com,2019,50-249,50-249,,False,False,False
goodfirms,Tycho Technologies Pvt Ltd,"Noida, India",http://tychotechnologies.com/,tychotechnologies.com,2015,10-49,10-49,,False,False,False
goodfirms,BlueJay Web Solutions,"Noida, India",https://www.bluejaywebsolutions.com,bluejaywebsolutions.com,2014,10-49,10-49,,False,False,False
goodfirms,SNT Infotech,"Noida, India",https://www.sntinfotech.com/,sntinfotech.com,2006,10-49,10-49,,False,False,False
goodfirms,Fictivebox Media Pvt. Ltd.,"Noida, India",https://fictivebox.com/,fictivebox.com,2021,10-49,10-49,,False,False,False
goodfirms,YP Solutions Pvt. Ltd.,"Noida, India",https://ypsolutions.in/,ypsolutions.in,2019,10-49,10-49,,False,False,False
goodfirms,Techconfer Technologies Pvt ltd,"Noida, India",https://techconfer.com/,techconfer.com,,10-49,10-49,,False,False,False
goodfirms,Sane India,"Noida, India",http://www.saneindia.com/,saneindia.com,2019,10-49,10-49,,False,False,False
goodfirms,Infinity SoftSystems,"Noida, India",https://www.infinitysoftsystems.com/,infinitysoftsystems.com,2016,50-249,50-249,,False,False,False
goodfirms,Hapz software Solutions OPC Pvt Ltd,"Noida, India",https://www.hapzsoft.com/,hapzsoft.com,2019,10-49,10-49,,False,False,False
goodfirms,Cyber Matrix Solutions Pvt Ltd,"Noida, India",https://cybermatrixsolutions.com/,cybermatrixsolutions.com,2007,10-49,10-49,,False,False,False
goodfirms,Mobrilz,"Noida, India",https://mobrilz.com/,mobrilz.com,,50-249,50-249,,False,False,False
goodfirms,NAKS Digital Consulting LLC,"Noida, India",https://naksconsulting.com/,naksconsulting.com,2021,10-49,10-49,,False,False,False
goodfirms,Pando India Software Consultants,"Noida, India",https://pandoconsultants.com/,pandoconsultants.com,2017,50-249,50-249,,False,False,False
goodfirms,Argus Consulting,"Noida, India",https://theargusconsulting.com,theargusconsulting.com,2021,50-249,50-249,,False,False,False
goodfirms,Tronologic,"Noida, India",https://tronologic.com/,tronologic.com,2012,10-49,10-49,,False,False,False
goodfirms,Shadow infosystem,"Noida, India",https://www.shadowinfosystem.com/,shadowinfosystem.com,2008,50-249,50-249,,False,False,False
goodfirms,I2k2 Networks,"Noida, India",https://www.i2k2.com/,i2k2.com,1999,250+,250+,,False,True,False
goodfirms,Ronisha Informatics Private Limited,"Noida, India",https://ronishainformatics.com/,ronishainformatics.com,,10-49,10-49,,False,False,False
goodfirms,Droot,"Noida, India",https://www.droot.in,droot.in,2020,10-49,10-49,,False,False,False
goodfirms,Microflair Technologies,"Noida, India",https://microflair.net/,microflair.net,2013,10-49,10-49,,False,False,False
goodfirms,Coder World Labs,"Noida, India",https://www.coderworldlabs.com/,coderworldlabs.com,2010,10-49,10-49,,False,False,False
goodfirms,Marketozz,"Noida, India",https://www.marketozz.com/,marketozz.com,2020,10-49,10-49,,False,False,False
goodfirms,Kushel Digi Solutions,"Noida, India",https://www.kusheldigi.com/,kusheldigi.com,,10-49,10-49,,False,False,False
goodfirms,Forward Eye Consulting,"Noida, India",https://www.forwardeye.com/,forwardeye.com,2015,10-49,10-49,,False,False,False
goodfirms+nasscom,UniConverge Technologies,"Noida, India",https://www.uniconvergetech.in/,uniconvergetech.in,2014,50-249,50-249,,False,False,False
goodfirms,Wishlan,"Noida, India",https://wishlan.com/,wishlan.com,2022,10-49,10-49,,False,False,False
goodfirms,INDIBUS Softwares Solutions Pvt Ltd,"Noida, India",https://www.indibus.net/,indibus.net,2022,50-249,50-249,,False,False,False
goodfirms,Delta6Labs FinTech Pvt Ltd,"Noida, India",https://delta6labs.com/,delta6labs.com,2023,50-249,50-249,,False,False,False
