source,name,city,website,domain,founded_year,size_band,band_label,headcount,headcount_unknown,whale_candidate,staffing_mix
ASSOC:ITAAP,maple-software,,https://maple-software.com,maple-software.com,,,,,True,False,False
ASSOC:GESIA,marwaditechnologies,,https://marwaditechnologies.com,marwaditechnologies.com,,,,,True,False,False
ASSOC:ITAAP,miraclesoft,,https://miraclesoft.com,miraclesoft.com,,,,,True,False,False
ASSOC:GESIA,motadata,,https://motadata.com,motadata.com,,,,,True,False,False
ASSOC:GESIA,multicoretechnologies,,https://multicoretechnologies.com,multicoretechnologies.com,,,,,True,False,False
ASSOC:ITAAP,mylastech,,https://mylastech.com,mylastech.com,,,,,True,False,False
ASSOC:ITAAP,nicedigitals,,https://nicedigitals.com,nicedigitals.com,,,,,True,False,False
ASSOC:GESIA,nsiqinfotech,,https://nsiqinfotech.com,nsiqinfotech.com,,,,,True,False,False
ASSOC:ITAAP,oakstechweb,,https://oakstechweb.com,oakstechweb.com,,,,,True,False,False
ASSOC:ITAAP,pivotalsoft,,https://pivotalsoft.com,pivotalsoft.com,,,,,True,False,False
ASSOC:GESIA,prectech,,https://prectech.online,prectech.online,,,,,True,False,False
ASSOC:ITAAP,primesoftinc,,https://primesoftinc.com,primesoftinc.com,,,,,True,False,False
ASSOC:GESIA,promptdairytech,,https://promptdairytech.com,promptdairytech.com,,,,,True,False,False
ASSOC:ITAAP,prospectatech,,https://prospectatech.com,prospectatech.com,,,,,True,False,False
ASSOC:ITAAP,prutechs,,https://prutechs.com,prutechs.com,,,,,True,False,False
ASSOC:ITAAP,quantsystemsindia,,https://quantsystemsindia.com,quantsystemsindia.com,,,,,True,False,False
ASSOC:GESIA,quarkssystems,,https://quarkssystems.com,quarkssystems.com,,,,,True,False,False
ASSOC:ITAAP,redlapdigital,,https://redlapdigital.com,redlapdigital.com,,,,,True,False,False
ASSOC:ITAAP,ritsinfosolutions,,https://ritsinfosolutions.com,ritsinfosolutions.com,,,,,True,False,False
ASSOC:GESIA,rudratechnocare,,https://rudratechnocare.com,rudratechnocare.com,,,,,True,False,False
ASSOC:ITAAP,sainfotechnology,,https://sainfotechnology.com,sainfotechnology.com,,,,,True,False,False
ASSOC:ITAAP,samudrasoftware,,https://samudrasoftware.com,samudrasoftware.com,,,,,True,False,False
ASSOC:ITAAP,schemaxtech,,https://schemaxtech.com,schemaxtech.com,,,,,True,False,False
