source,name,city,website,domain,founded_year,size_band,band_label,headcount,headcount_unknown,whale_candidate,staffing_mix,lane_reason
ASSOC:GTECH,Akira Software Solutions Pvt. Ltd,,https://smartschoolerp.com,smartschoolerp.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:ITAAP,Anblink Solutions Pvt Ltd IMAGE NOT AVAILABLE,,https://anblicks.com,anblicks.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,AssetVault India Private Limited,,https://aasaanwill.com,aasaanwill.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,BYTEXL TECHED PRIVATE LIMITED,,https://bytexl.com,bytexl.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GTECH,Baabte System Technologies Pvt Ltd,,https://baabte.com,baabte.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,Careerpedia Edutech Pvt Ltd,,https://careerpedia.co,careerpedia.co,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GTECH,Carestack,,https://carestack.com,carestack.com,,,,,True,False,False,"grade=SOURCE_ONLY, jd=0"
ASSOC:HYSEA,Coffee Table Book,,https://heyzine.com,heyzine.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,Coretek Labs India Private Limited,,https://coretek.io,coretek.io,,,,,True,False,False,"grade=SOURCE_ONLY, jd=0"
ASSOC:ITAAP,Coursack Software Solutions Private Limited IMAGE NOT AVAILABLE,,https://coursack.com,coursack.com,,,,,True,False,False,"grade=SOURCE_ONLY, jd=0"
ASSOC:GTECH,DCUBE AI SYSTEMS AND SERVICES PRIVATE LIMITED,,https://dcubeai.com,dcubeai.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GTECH,Dinoct Inc,,https://dinoct.com,dinoct.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,Enormous It Services Pvt. Ltd.,,https://enormousit.com,enormousit.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,Enterprise software development & consulting services Company,,https://halcyontek.com,halcyontek.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GTECH,Envestnet Asset Management India Pvt Ltd,,https://envestnet.com,envestnet.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,Exceed Management Pvt. Ltd.,,https://exceedm.com,exceedm.com,,,,,True,False,False,"grade=SOURCE_ONLY, jd=0"
ASSOC:HYSEA,GN Audio India Pvt Ltd,,https://gn.com,gn.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,LogicMatter India Private Limited,,https://logicmatter.com,logicmatter.com,,,,,True,False,False,"grade=SOURCE_ONLY, jd=0"
ASSOC:GTECH,MONDO FUSION,,https://mondofusion.com,mondofusion.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,Monarch Infotech Services Private Limited,,https://mitsind.com,mitsind.com,,,,,True,False,False,"grade=SOURCE_ONLY, jd=0"
ASSOC:GTECH,NEOITO,,https://neoito.com,neoito.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GTECH,Oregon Technologies,,https://ortecindia.com,ortecindia.com,,,,,True,False,False,"grade=SOURCE_ONLY, jd=0"
ASSOC:HYSEA,Pactera Technologies India Pvt. Ltd.,,https://en.pactera.com,en.pactera.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,Polaris Financial Technology Ltd.,,https://polarisft.com,polarisft.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GTECH,QC VERIFY PRIVATE LIMITED,,https://qcverify.com,qcverify.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GTECH,REON TECHNOLOGIES PRIVATE LIMITED,,https://reontel.com,reontel.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,Ridhira Living Private Limited,,https://ridhira.com,ridhira.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,S3 Connections Pvt Ltd,,https://s3connections.com,s3connections.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,SAFA Society,,https://safaindia.org,safaindia.org,,,,,True,False,False,"grade=SOURCE_ONLY, jd=0"
ASSOC:GTECH,SEQATO Software Solutions Pvt Ltd.,,https://seqato.com,seqato.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GTECH,SREYO TECH WEB INNOVATIONS PRIVATE LIMITED,,https://sreyo.com,sreyo.com,,,,,True,False,False,"grade=SOURCE_ONLY, jd=0"
ASSOC:GTECH,Sequoia Applied Technologies,,https://sequoiaat.com,sequoiaat.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,SiriNiti Techsource Pvt. Ltd,,https://siriniti.net,siriniti.net,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,Star Consulting Global,,https://starconsultingglobal.com,starconsultingglobal.com,,,,,True,False,False,"grade=SOURCE_ONLY, jd=0"
ASSOC:GTECH,SubHosting Innovations Pvt. Ltd.,,https://subhosting.net,subhosting.net,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GTECH,Valorem Pvt. Ltd.,,https://valoremreply.com,valoremreply.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GTECH,Yuhiro Technologies Pvt. Ltd.,,https://yuhiro.de,yuhiro.de,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:ITAAP,cyberaon,,https://cyberaon.com,cyberaon.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:ITAAP,cybercinatics,,https://cybercinatics.com,cybercinatics.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GESIA,eccentricbusiness,,https://eccentricbusiness.com,eccentricbusiness.com,,,,,True,False,False,"grade=SOURCE_ONLY, jd=0"
ASSOC:ITAAP,ecorfy,,https://ecorfy.com,ecorfy.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GESIA,freelancetrainings,,https://freelancetrainings.com,freelancetrainings.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:ITAAP,gmrit,,https://gmrit.org,gmrit.org,,,,,True,False,False,"grade=SOURCE_ONLY, jd=0"
ASSOC:ITAAP,grafx-itsolutions,,https://grafx-itsolutions.com,grafx-itsolutions.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:ITAAP,headrun,,https://headrun.com,headrun.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GESIA,heritagecyberworld,,https://heritagecyberworld.com,heritagecyberworld.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:ITAAP,hyranks,,https://hyranks.com,hyranks.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GTECH,iCore Pioneer Business Solutions,,https://icorepioneer.com,icorepioneer.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:HYSEA,investor,,https://investor.vanguard.com,investor.vanguard.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GESIA,iobixservices,,https://iobixservices.com,iobixservices.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GESIA,redicinemedsol,,https://redicinemedsol.com,redicinemedsol.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GESIA,scrumfolks,,https://scrumfolks.com,scrumfolks.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:GESIA,tanbvirtualinfra,,https://tanbvirtualinfra.com,tanbvirtualinfra.com,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:ITAAP,teletextholidays,,https://teletextholidays.co.uk,teletextholidays.co.uk,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:ITAAP,ventureoffshore,,https://ventureoffshore.net,ventureoffshore.net,,,,,True,False,False,"grade=NONE, jd=0"
ASSOC:ITAAP,zraddhaa Information Systems Pvt Ltd IMAGE NOT AVAILABLE,,https://zraddhaa.com,zraddhaa.com,,,,,True,False,False,"grade=SOURCE_ONLY, jd=0"
