name,linkedinUrl,website,tagline,description,foundedYear,employeeCount,employeeCountRange,followerCount,companyType,industries,specialities,hqCity,hqCountry
Kaspon Techworks Private Limited,https://www.linkedin.com/company/kaspon-techworks-private-limited/,http://www.kaspontech.com,"We provide smart technology solutions to global enterprises centered around Mobility, IIoT, Analytics, RPA & Chatbot.","Kaspon Techworks is an IT Services Company based in India, focused on providing Enterprise Mobile Business Solutions and Managed IT Infrastructure Services.  We build customized, enterprise mobile business solutions that add significant value to our clients business operations. Our expertise on mobility spans from developing mobile applications on native platforms for Android, Apple iOS, Black Berry, Symbian & Windows Mobile to developing multi-platform enterprise applications using emerging M",2011,88,51-200,5385,Privately Held,IT Services and IT Consulting,"Enterprise Mobile Application Development, Android, iOS, Black Berry - Native Platform Application Developments, Enterprise Mobility Strategy Consultancy & Professional Services, Managed Infrastructure Services, saas, Field service Management, Visual Merchandising",Chennai,India
NTT DATA North America,https://www.linkedin.com/company/ntt-data-americas/,https://www.nttdata.com/en-us/,,"NTT DATA, Inc. is a trusted global innovator of business and technology services. We're committed to helping clients innovate, optimize and transform for long-term success. Our R&D investments help organizations and society move confidently and sustainably into the digital future. As a Global Top Employer, we have diverse experts in more than 50 countries and a robust partner ecosystem of established and start-up companies. Our services include business and technology consulting, data and artifi",,24198,10001-None,782384,Public Company,IT Services and IT Consulting,"BI, Analytics and Automation, Cloud, Digital, Applications Modernization, Infrastructure Management, Security and Hosting, BPO, Financial Services and Insurance, Healthcare, Public Sector, Manufacturing and Commercial Industries, Consulting",Plano,United States
iTechnoSol Inc.,https://www.linkedin.com/company/itechnosol/,http://www.itechnosol.com,"Your Tech Partner for Digital Transformation, AI Adoption & Sustainable Growth.","iTechnoSol is a technology partner for businesses ready to build, optimise, and scale smarter.  We help businesses simplify digital transformation, leverage AI practically, and create tech systems that drive real growth.  From early-stage startups to growing SMBs and enterprises — we step in where tech challenges slow down business goals.  What We Do: → Custom Software Development Building scalable, future-ready solutions tailored to your unique business needs.  → Product Development Turning inn",2014,14,11-50,2957,Self Owned,IT Services and IT Consulting,"Software Development, App Development, Software Consultancy, Product Development , Mobile Application Development, iOS App Development, Web Application Development, Development Team , Artificial Intelligence",Vadodara,India
Techgentsia,https://www.linkedin.com/company/tstindia/,https://www.techgentsia.com/,,"Techgentsia is a pioneering company in the field of internet communication and collaboration, established in 2009. As a winner of the Grand Innovation Challenge for Video Conferencing Software organized by India's Ministry of Electronics and Information Technology under the ""Make In India"" initiative, they have developed BharatVC, the official video conferencing platform for the Government of India.",2009,107,51-200,3324,Privately Held,Software Development,"Video Conferencing, Artificial Intelligence, Automated Intelligent Chat, VoIP, H323, SIP, WebRTC, H264, H265, VP8, VP9, H323 MCU, Software MCU, H323 End Points, WebRTC, SIP, H323, S4B Gateways, e-Commerce as a platform, Web TV capable of real time interaction and infinite scalability, Enterprise Applications, Scalable Architecture, Banking",Alappuzha,India
Wings Infonet Private Limited,https://www.linkedin.com/company/wings-infonet-limited/,http://www.wingsinfo.net,,"Wings is a software products company formed in 1992 with a single objective: to develop the finest and most valuable software products to businesses worldwide.  Starting with Wings Accounting, India's finest accounting software, Wings has now evolved into a suite of several world class business software products.   Wings products offer the finest in technology, design, architecture, functionality, features and ease of use. Wings products offer a great user experience.  Wings suite includes",1992,313,201-500,2441,Privately Held,Software Development,"ERP web-based, Retail ERP -Web-based, Accounting Software, Automobile Dealer Management Software",Hyderabad,India
Traydstream,https://www.linkedin.com/company/traydstream/,http://www.traydstream.com,Traydstream is the only award winning Fin-tech Rules Engine provider in the Trade Finance industry. ,"Traydstream is a pioneer in Trade Finance Technology. We build software that revolutionises the inefficient and protracted methods of Trade Finance processing, facilitating smarter and safer transactions world-wide, joining the financial dots with 21st century methods.   Traydstream is a cloud-based platform whose modular technology digitises and stores Trade Finance documentation, extracting the data intelligently and, based on machine-learnt experience, validating the transaction documentation",2015,135,51-200,12810,Privately Held,Financial Services,"Trade Finance, Disruptive Technology, Artificial Intelligence, Digitisation, FinTech, Regtech, Automation",London,UK
Ospyn Technologies Limited,https://www.linkedin.com/company/ospyn-technologies-ltd/,https://www.ospyn.com/,"AI-Driven Document Management, Office Note & Digital Filing for Government, BFSI & Large Enterprises
","Ospyn Technologies is a leading provider of AI-powered document and process management solutions, helping enterprises, banks, and government organizations transform how they manage content, workflows, and decisions.  We specialize in enterprise-grade Document Management Systems (DMS), Office Note management, and Digital Document Filing Systems (DDFS), enabling organizations to digitize, organize, and securely manage high volumes of documents while streamlining approvals, collaboration, and compl",2009,390,501-1000,13007,Public Company,IT Services and IT Consulting,"Digital Transformation, Information Management, Enterprise Document Management, Digitizing information-intensive processes, Content Services Platform, Lowcode Platform, AI, Digital Document Filing System, Office Note Management Solution",Trivandrum,India
Gls Systems,https://www.linkedin.com/company/gls-systems/,http://www.glssystems.in,,"GLS Systems is an India based software development company that focuses on highly qualitative, timely delivered and cost-effective offshore software development services. GLS Systems is an ISO 9001:2000, IMS 27001:2000 certified company for Software Design and Development Services.   Domain Expertise  PHP Technology – Zend, Ruby on Rails, Cake PHP, Symphony  .NET Consulting and Development - C#, VB.NET, ASP.NET, SOAP, Component Architecture, XML  Client - Server Applications  Wireless ",,39,51-200,128,Privately Held,IT Services and IT Consulting,"softwares, networking",Tirupati,India
Innotical Solutions - Web and App Development Company | 100% Delivery Record,https://www.linkedin.com/company/innotical/,http://www.innotical.com,Top Rated Web & App Development Company in USA | IRA Awarded for Best Product Development | Helping Entrepreneur in Tech,"With the assistance of an effective and innovative Web & App Development service, we are regularly meeting the demands of small businesses, startups, firms, locating all over the world.  Since our establishment, Innotical Solutions have delivered lots of successful project such as; MySwaasth, HealthSous, YICU, Pelotea, UTair, Winana, Jobket to our happy clients.  Vision The company's vision to provide intelligent design and turn the business into a gigantic profit tool that can hit the entire ma",2014,34,51-200,1327,Privately Held,Information Technology & Services,"Mobile App Development, Android App development, iPhone App development, iOS Development, Healthcare App Development, React Native Application Development, Web App Designing, Mobile App Designing, Web App Development, E-Commerce App Development, Augmented Reality Apps, Blockchain Application Development, Flutter Application Development, App Development, Web Development, ReactJS, Angular, Digital Marketing Services, Mobile UX/UI Design, CMS Website Development",Noida,India
ScriptsHub Technologies Global,https://www.linkedin.com/company/scriptshub-technologies/,http://www.scriptshub.net,The Hub Of Revolutionary Technologies,"ScriptsHub Technologies, is an IT services provider company which has skills and expertise to facilitate complex business solutions.   Our vision is to become the most well-known technology solutions firm with the mission to not only provide valuable services to our clients, but to work with them every step of the way so as to see them develop and prosper in the industry.   We are a team of passionate technologists whose primary purpose is to provide our clients with the best and the most qu",2016,21,51-200,6995,Privately Held,IT Services and IT Consulting,"CONSULTING, PRODUCT ENGINEERING, ASSURANCE SERVICES, RESEARCH & DEVELOPMENT, Data Analytics, Artificial Intelligence , Machine Learning, Data Visualisation",Indianapolis,United States
ENGIQO,https://www.linkedin.com/company/engiqo/,https://engiqo.com,Solutions for Electrical/Instrumentation/Automation in Oil & Gas | Marine | Tunnels,"Engiqo is a control & automation company registered in Kochi, India. The company has its presence in the following sectors, such as Oil & Gas, Marine, Defense, Industry.We specialise in providing offshore drilling vessels with reliable, efficient, and safe electrical systems and drives. Engiqo has personnel with over 20 years of experience in the oil and gas industry .  We offer a range of services, including design, installation, commissioning, maintenance, and upgrade of electrical power gener",2024,20,51-200,571,Privately Held,Oil and Gas,,Dubai,United Arab Emirates
WagerGeeks,https://www.linkedin.com/company/wagergeeks/,https://www.wagergeeks.com,"Global iGaming Solutions | Casino, Sportsbook & Crypto Platforms | Ai Monitored Risk Management ","WagerGeeks is a global technology and iGaming solutions company partnering with startups, scale-ups, and enterprise operators to ideate, design, build, and scale high-performance digital gaming platforms for the digital-first world.  With 10+ years of experience, a strong global presence including Dubai UAE, and a team of seasoned engineers, architects, and AI specialists, WagerGeeks delivers enterprise-grade sportsbook, casino, betting, and AI-driven platforms built for performance, security, a",2022,29,11-50,5708,Privately Held,Gambling Facilities and Casinos,"iGaming Platform Development, Sportsbook Software, AI-Powered Risk Management, Online Casino Platforms, Player Behavior Analytics, Fraud Detection Systems, Artificial Intelligence Solutions, Machine Learning Models, AI Chatbots and Virtual Assistants, Cloud-Native Architecture, High-Performance Betting Engines, Mobile App Development iOS and Android, LLM Models & Training, Compliance-Ready iGaming Platforms, Microsoft Azure, AWS Cloud, Instant Assist AI, Predictive Analytics, Website & IT Solutions, Complex Tech Solutions, Generative AI Applications, AI Chatbots and Virtual Assistants, White-Label iGaming Solutions, .NET, Python, Node.js, JavaScript, TypeScript, Angular, React.js, Next.js, Vue.js, PHP, Laravel, iOS, Android, React Native, Flutter",Indore,India
UFours IT Solution Private Limited,https://www.linkedin.com/company/ufours/,https://ufours.com,"Application development services, IT services & IT consulting.","With experience in various business sectors, we can create Solutions for IT Problems. We combine technology expertise, architecture solutions and program management skills to help you integrate and acquire new capabilities with emerging technologies. Specialists will work with you to provide the skills you need, when you need them, for streamlining, managing system and applications.  We’re helping today’s enterprises become intuitively digital by using the cloud as part of a foundation to derive",2013,41,11-50,749,Privately Held,IT Services and IT Consulting,,Madurai,India
The Tech Clouds (TTC),https://www.linkedin.com/company/the-techclouds/,https://thetechclouds.com/,"The Tech Clouds - Your Gateway to Seamless 360 Degree Digital Integration
","At The Tech Clouds, we specialize in transforming business landscapes through innovative it solutions. We believe in harnessing the power of technology to drive growth and efficiency for businesses of all sizes. Our comprehensive services include e-commerce solutions, cms solutions, crm & web applications, mobile applications, erp solutions, digital marketing, and kpo services that deliver data-driven insights and strategic process optimization for smarter business decisions.  Our mission is to ",2020,36,11-50,1860,Privately Held,IT Services and IT Consulting,"Digital Marketing, SEO, ERPNext, Web Design, Magento Development, Web Development, Web App Development, Mobile App Development, Laravel, Digital Marketing, UI/UX, Shopify Development , Node JS, Angular JS, React JS, Dedicated Software Teams, IT Outsourcing, Front end & Backend Development, KPO, Laravel Bagisto, MedusaJs",Kolkata,India
Acheron Software Consultancy Pvt. Ltd.,https://www.linkedin.com/company/acheron-software-consultancy/,http://www.acheron-tech.com,"Enabling Digital Business Transformation, Customer Experience Management (CEM), Digital Process Automation, ECM
","Acheron Software is an enterprise information management (EIM) software and services company. We are an OpenText partner, specializing in OpenText product orchestration and management, particularly across digital asset management, AppWorks, content management, etc.  Apart from partnering with OpenText, we also independently offer products and solutions for process discovery, cloud-agnostic management services, QA automation, microservices, container technologies, DevOps, and more.  We provide in",2012,52,51-200,11178,Privately Held,Software Development,"SharePoint and Alfresco DMS Consulting, Android Application development and Consulting, Business Process Management, Creative Review, Media Management, Content Repository, AWS, OpenText AppWorks, Process Suite, technology consuting, media project management, Salesforce, CHILI Publish, Managed Services, Managed Hosting, Camunda, DevOps, QA Services",Hyderabad,India
SBC- Steadfast Business Consulting,https://www.linkedin.com/company/sbcllp/,http://www.steadfastconsultants.in/,Local Connect. Global Outlook.,"SBC is an entrepreneurial tax consulting firm helping businesses solve their toughest challenges and accomplish their business objectives. At SBC, our purpose is to provide holistic solutions to clients customized to meet business goals and address the most difficult challenges and at the same time be robust, scalable, and sustainable from a tax, legal and regulatory standpoint. We are an independent advisory firm with over 250 professionals operating from 11 locations spread across India, UAE, ",2017,228,201-500,24751,Partnership,Financial Services,"TRANSFER PRICING, DIRECT TAXATION, INDIRECT TAXATION, VALUATION, RISK ADVISORY, AUDIT AND ASSURANCE, REGULATORY AND COMPLIANCE, INTERNAL AUDITS, FEMA, COMPANY SECRETARIAL SERVICES, VIRTUAL CFO SERVICES, LITIGATION SUPPORT SERVICES, ADVISORY AND COMPLAINCE SERVICES, TRANSACTION TAX AND PROJECT FINANCING",Hyderabad,India
OnePixel Soft Pvt. Ltd. | Smart IT Solutions for Growing Businesses,https://www.linkedin.com/company/one-pixel-soft/,https://onepixelsoft.com,"OnePixel Soft Pvt. Ltd., established in 2020, is a fast-growing and trusted IT solutions company based in Jaipur, India.","OnePixel Soft Pvt. Ltd., established in 2020, is a fast-growing and trusted IT solutions company based in Jaipur, India.  We help businesses grow with innovative and scalable technology solutions tailored to their needs, ensuring quality, performance, and long-term success.  Our Services:  Website Development (Static, Dynamic, E-commerce, CMS, Custom Web Solutions)  Software Development  Digital Marketing (SEO, Google Ads, Meta Ads, WhatsApp & Email Marketing)  Hostel Management Software  Educat",2020,30,11-50,2826,Privately Held,IT Services and IT Consulting,,Jaipur,India
Indepedent Consultant,https://www.linkedin.com/company/indepedent-consultant/,http://www.web-intellectuals.com,,"We provide project/contract - technology leads to IT / ITES / BPO companies. We provide leads in the areas of Software Development, Web Applications and Call center services.  We also provide business listing, email marketing and email appending services.  Please contact me for your business needs.",,1063,11-50,1959,Sole Proprietorship,IT Services and IT Consulting,,,United States
