row,company_name,domain,website,city,headcount,band_label,founded_year,prequal_score,prequal_rank,tier,source,signalhire_status,founder_name,founder_title,founder_linkedin,founder_mobile_+91,notes_from_vendor
166,Agreem Technologies,agreemtech.com,https://agreemtech.com,"Ahmedabad, India",30,10-49,,70,316,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
167,IConflux Techonologies,iconflux.com,https://iconflux.com,"Ahmedabad, India",150,50-249,,70,317,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
168,AppsPlusWeb,appsplusweb.com,https://appsplusweb.com,"Delhi, India",30,10-49,,70,318,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
169,SoftechPlanet,softechplanet.com,https://softechplanet.com,"Jaipur, India",30,10-49,,70,319,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
170,GOPRIME NETWORKS & SYSTEMS PVT LTD,primenetworks.io,https://primenetworks.io,"Mumbai, India",30,10-49,,70,321,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
171,Weblink Solutions,weblink.co.in,https://weblink.co.in,"Hyderabad, India",30,10-49,,70,322,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
172,E Launch Solution Pvt. Ltd.,elaunchinfotech.com,https://elaunchinfotech.com,"Surat, India",150,50-249,,70,325,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
173,Kadam Technologies Pvt. Ltd.,kadamtech.com,https://kadamtech.com,"Jaipur, India",150,50-249,,70,326,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
174,Bel Technology,bel-technology.com,https://bel-technology.com,"Jaipur, India",150,50-249,,70,327,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
175,Techninza,techninza.in,https://techninza.in,"Gurgaon, India",150,50-249,,70,328,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
176,SkyQuest Technology Consulting Pvt. Ltd.,skyquestt.com,https://skyquestt.com,"Ahmedabad, India",150,50-249,,70,329,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
177,Deuex Solutions Pvt. Ltd.,deuexsolutions.com,https://deuexsolutions.com,"Mumbai, India",150,50-249,,70,330,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
178,Advertro India,advertroindia.co.in,https://advertroindia.co.in,"Bengaluru, India",150,50-249,,70,333,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
179,Debut Infotech Global Technologies LLC,debutinfotech.com,https://debutinfotech.com,"Mohali, India",150,50-249,,70,334,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
180,EliteSigma Infotech,elitesigma.com,https://elitesigma.com,"Ahmedabad, India",30,10-49,,70,335,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
181,Vedlogic Soultions PVT. LTD,vedlogic.com,https://vedlogic.com,"Ahmedabad, India",150,50-249,,70,338,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
182,iTechNotion Pvt Ltd,itechnotion.com,https://itechnotion.com,"Ahmedabad, India",150,50-249,,70,339,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
183,Facile Technolab Pvt Ltd,faciletechnolab.com,https://faciletechnolab.com,"Ahmedabad, India",150,50-249,,70,341,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
184,CloudTrains Technologies Pvt.Ltd,cloudtrains.com,https://cloudtrains.com,"Pune, India",150,50-249,,70,349,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
185,MAG Studios,mag-corp.com,https://mag-corp.com,"Delhi, India",150,50-249,,70,350,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
186,WebOsmotic Pvt. Ltd.,webosmotic.com,https://webosmotic.com,"Bengaluru, India",150,50-249,,70,353,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
187,Peninsular Research Operation,peninsularresearchops.com,https://peninsularresearchops.com,"Chennai, India",150,50-249,,70,354,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
188,Banyan Tree Ecosys Pvt. Ltd.,abanyantree.com,https://abanyantree.com,"Pune, India",150,50-249,,70,357,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
189,Mobcoder,mobcoder.com,https://mobcoder.com,"Noida, India",150,50-249,,70,358,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
190,Heureux Software Solutions (P) Ltd.,heureuxsoftware.com,https://heureuxsoftware.com,"Noida, India",150,50-249,,70,360,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
191,Logix Built Solutions Private Limited,logixbuilt.com,https://logixbuilt.com,"Surat, India",150,50-249,,70,361,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
192,Nenosystems Consulting Services Ltd,nenosystems.com,https://nenosystems.com,"Indore, India",150,50-249,,70,362,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
193,NSS Private Limited,nssplindia.com,https://nssplindia.com,"Delhi, India",150,50-249,,70,363,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
194,Solis Technology Private Limited,solistechnology.in,https://solistechnology.in,"Gurgaon, India",150,50-249,,70,364,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
195,Yugasa Software Labs Private Limited,yugasa.com,https://yugasa.com,"Gurgaon, India",150,50-249,,70,367,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
196,Taasha Tech,taasha.tech,https://taasha.tech,"Ahmedabad, India",150,50-249,,70,368,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
197,Csquaretech,csquaretech.com,https://csquaretech.com,"Noida, India",150,50-249,,70,370,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
198,Ceredox Technologies Pvt Ltd,ceredox.com,https://ceredox.com,"Hyderabad, India",150,50-249,,70,372,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
199,eSparkBiz Technologies Pvt. Ltd,esparkinfo.com,https://esparkinfo.com,"Ahmedabad, India",150,50-249,,70,377,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
200,Tangle Solutions Pvt. Ltd.,tanglesolutions.com,https://tanglesolutions.com,"Noida, India",150,50-249,,70,380,Tier-A,goodfirms,SignalHire already tried — no founder found,,,,,
